English	French	Spanish	German	Japanese	Chinese	Esperanto	Hindi	Telugu	Kannada	Turkish	Estonian	Serbian	Korean	Finnish	Hungarian	Bulgarian	Tamil	Indonesian	Arabic	Persian	Urdu	Hebrew	Italian	Portuguese	Russian	Ukrainian	Polish	Czech	Dutch	Swedish	Interlingua	Greek	Catalan	Romanian	Vietnamese	Latvian	Lithuanian	Malayalam	Bengali	Thai	Malay	Danish	Norwegian	Icelandic	Croatian	Slovak	Slovene
psi	psi	psi	Psi	プサイ (ψ)	psi (ψ)	psi	साई (psi)	ప్సై	ಪ್ಸೈ	psi	psi	psi	프사이	psi	psi	пси	psi	psi	psi	پسی	سائی	פסי	psi	psi	пси	псі	psi	psi	psi	psi	psi	ψ	psi	psi	psi	psi	psi	ψ	সাই	psi	psi	psi	psi	psi	psi	psi	psi
probability	probabilité	probabilidad	Wahrscheinlichkeit	確率	概率	probablo	प्रायिकता	సంభావ్యత	ಸಂಭವನೀಯತೆ	olasılık	tõenäosus	verovatnoća	확률	todennäköisyys	valószínűség	вероятност	நிகழ்தகவு	probabilitas	الاحتمالية	احتمال	احتمال	הסתברות	probabilità	probabilidade	вероятность	ймовірність	prawdopodobieństwo	pravděpodobnost	waarschijnlijkheid	sannolikhet	probabilitate	πιθανότητα	probabilitat	probabilitate	xác suất	varbūtība	tikimybė	സാധ്യത	সম্ভাবনা	ความน่าจะเป็น	kebarangkalian	sandsynlighed	sannsynlighet	líkur	vjerojatnost	pravdepodobnosť	verjetnost
wave	onde	onda	Welle	波	波	ondo	तरंग	తరంగం	ತರಂಗ	dalga	laine	talas	파동	aalto	hullám	вълна	அலை	gelombang	موجة	موج	لہر	גל	onda	onda	волна	хвиля	fala	vlna	golf	våg	unda	κύμα	ona	undă	sóng	viļnis	banga	തരംഗം	তরঙ্গ	คลื่น	gelombang	bølge	bølge	bylgja	val	vlna	val
square	carré	cuadrado	Quadrat	二乗	平方	kvadrato	वर्ग	వర్గం	ವರ್ಗ	kare	ruut	kvadrat	제곱	neliö	négyzet	квадрат	வர்க்கம்	kuadrat	مربع	مربع	مربع	ריבוע	quadrato	quadrado	квадрат	квадрат	kwadrat	druhá mocnina	kwadraat	kvadrat	quadrato	τετράγωνο	quadrat	pătrat	bình phương	kvadrāts	kvadratas	വർഗ്ഗം	বর্গ	กำลังสอง	kuasa dua	kvadrat	kvadrat	ferningur	kvadrat	druhá mocnina	kvadrat
amplitude	amplitude	amplitud	Amplitude	振幅	振幅	amplitudo	आयाम	విస్తృతి	ವ್ಯಾಪ್ತಿ	genlik	amplituud	amplituda	진폭	amplitudi	amplitūdó	амплитуда	வீச்சு	amplitudo	سعة	دامنه	ایمپلی ٹیوڈ	אמפליטודה	ampiezza	amplitude	амплитуда	амплітуда	amplituda	amplitude	amplitude	amplitud	amplitude	πλάτος	amplitud	amplitudine	biên độ	amplitūda	amplitudė	ആംപ്ലിറ്റ്യൂഡ്	বিস্তার	แอมพลิจูด	amplitud	amplitude	amplitude	sveifluvídd	amplituda	amplituda	amplituda
psi squared	psi au carré	psi al cuadrado	Psi Quadrat	プサイの二乗	psi 的平方	psi kvadrata	साई स्क्वायर (psi squared)	ప్సై వర్గం	ಪ್ಸೈ ವರ್ಗ	psi kare	psi ruut	psi na kvadrat	프사이 제곱	psi neliö	psi négyzet	пси на квадрат	psi வர்க்கம்	psi kuadrat	مربع psi	پسی به توان دو	سائی اسکوائر	פסי בריבוע	psi quadro	psi ao quadrado	пси в квадрате	псі у квадраті	psi do kwadratu	psi na druhou	psi in het kwadraat	psi i kvadrat	psi quadrato	ψ²	psi al quadrat	psi la pătrat	psi bình phương	psi kvadrāts	psi kvadratas	ψ²	সাই-এর বর্গ	psi กำลังสอง	psi kuasa dua	psi i anden	psi i andre	psi í öðru	psi na kvadrat	psi na druhú	psi na kvadrat
Born rule	règle de Born	regla de Born	Bornsche Regel	ボルンの規則	波恩定则	regulo de Born	बोर्न नियम	బోర్న్ నియమం	ಬೋರ್ನ್ ನಿಯಮ	Born kuralı	Borni reegel	Bornovo pravilo	보른 규칙	Bornin sääntö	Born-szabály	правило на Борн	போர்ன் விதி	aturan Born	قاعدة بورن	قاعده بورن	بورن رول	כלל בורן	regola di Born	regra de Born	правило Борна	правило Борна	reguła Borna	Bornovo pravidlo	Born-regel	Borns regel	regula de Born	κανόνας του Μπορν	regla de Born	regula lui Born	quy tắc Born	Borna likums	Borno taisyklė	ബോൺ നിയമം	বর্নের নিয়ম	กฎของบอร์น	peraturan Born	Borns regel	Borns regel	Born-regla	Bornovo pravilo	Bornovo pravidlo	Bornovo pravilo
quantum mechanics	mécanique quantique	mecánica cuántica	Quantenmechanik	量子力学	量子力学	kvantuma mekaniko	क्वांटम यांत्रिकी	క్వాంటం మెకానిక్స్	ಕ್ವಾಂಟಮ್ ಯಾಂತ್ರಿಕಶಾಸ್ತ್ರ	kuantum mekaniği	kvantmehaanika	kvantna mehanika	양자 역학	kvanttimekaniikka	kvantummechanika	квантова механика	குவாண்டம் இயக்கவியல்	mekanika kuantum	ميكانيكا الكم	مکانیک کوانتومی	کوانٹم میکانکس	מכניקת הקוונטים	meccanica quantistica	mecânica quântica	квантовая механика	квантова механіка	mechanika kwantowa	kvantová mechanika	quantummechanica	kvantmekanik	mechanica quantic	κβαντική μηχανική	mecànica quàntica	mecanica cuantică	cơ học lượng tử	kvantu mehānika	kvantinė mechanika	ക്വാണ്ടം മെക്കാനിക്സ്	কোয়ান্টাম বলবিদ্যা	กลศาสตร์ควอนตัม	mekanik kuantum	kvantemekanik	kvantemekanikk	skammtafræði	kvantna mehanika	kvantová mechanika	kvantna mehanika
double-slit experiment	expérience des fentes de Young	experimento de la doble rendija	Doppelspaltexperiment	二重スリット実験	双缝实验	dufenda eksperimento	डबल-स्लिट प्रयोग	ద్వి-స్లిట్ ప్రయోగం	ದ್ವಿ-ಕಂದರ ಪ್ರಯೋಗ	çift yarık deneyi	kahepilu eksperiment	eksperiment sa dva proreza	이중 슬릿 실험	kaksoiraokoe	kétrés-kísérlet	експеримент с два прореза	இரட்டைப் பிளவு சோதனை	eksperimen celah ganda	تجربة الشق المزدوج	آزمایش دو شکاف	ڈبل سلٹ تجربہ	ניסוי הסדקים הכפולים	esperimento della doppia fenditura	experimento da fenda dupla	эксперимент с двумя щелями	експеримент з двома щілинами	eksperyment z dwiema szczelinami	dvouštěbinový experiment	tweespletenexperiment	dubbelspaltsexperiment	experimento de duo fessuras	πείραμα της διπλής σχισμής	experiment de la doble escletxa	experimentul celor două fante	thí nghiệm khe kép	divu šķēlumu eksperiments	dvigubo plyšio eksperimentas	ഡബിൾ സ്ലിറ്റ് പരീക്ഷണം	দ্বি-চির পরীক্ষা	การทดลองช่องคู่	eksperimen celah ganda	dobbeltspalte-eksperiment	dobbeltspalteeksperiment	tvíslitstilraun	eksperiment s dva proreza	experiment s dvojitou štrbinou	poskus z dvema režami
particle	particule	partícula	Teilchen	粒子	粒子	partiklo	कण	కణం	ಕಣ	parçacık	osake	čestica	입자	hiukkanen	részecske	частица	துகள்	partikel	جسيم	ذره	ذرہ	חלקיק	particella	partícula	частица	частинка	cząstka	částice	deeltje	partikel	particula	σωματίδιο	partícula	particulă	hạt	daļiņa	dalelė	കണിക	কণা	อนุภาค	zarah	partikel	partikkel	eind	čestica	častica	deleček
fringes	franges	franjas	Interferenzstreifen	干渉縞	条纹	franjoj	फ्रिंज	ఫ్రింజెస్	ಫ್ರಿಂಜಸ್	saçaklar	räände	pruge	간섭 무늬	interferenssiraidat	csíkok	интерференционни ивици	பட்டைகள்	rumbai	أهداب	نوارها	فرینجز	פסי התאבכות	frange	franjas	интерференционные полосы	смуги	prążki	interferenční proužky	franjes	fringar	fringes	άκρες παρεμβολής	franges	franje	vân giao thoa	interferenču joslas	juostos	ഫ്രിഞ്ചുകൾ	ফ্রিঞ্জসমূহ	แถบริ้ว	jalur	interferensstriber	interferensstriper	rendur	pruge	prúžky	interferenčne črte
interference pattern	figure d'interférence	patrón de interferencia	Interferenzmuster	干渉パターン	干涉图样	interferenca modelo	व्यतिकरण पैटर्न	వ్యతికరణ నమూనా	ವ್ಯತಿಕರಣ ಮಾದರಿ	girişim deseni	interferentsioonmuster	interferenciona slika	간섭 패턴	interferenssikuvio	interferenciakép	интерференчна картина	குறுக்கீட்டு வடிவம்	pola interferensi	نمط التداخل	الگوی تداخل	انٹرفیرنس پیٹرن	תבנית התאבכות	schema di interferenza	padrão de interferência	интерференционная картина	інтерференційна картина	wzór interferencyjny	interferenční obraz	interferentiepatroon	interferensmönster	pattern de interferentia	σχήμα παρεμβολής	patró d'interferència	model de interferență	mẫu giao thoa	interferenču raksts	interferencijos vaizdas	ഇന്റർഫറൻസ് പാറ്റേൺ	ব্যতিচার প্যাটার্ন	รูปแบบการแทรกสอด	corak gangguan	interferensmønster	interferensmønster	truflunarmynd	interferencijski obrazac	interferenčný obraz	interferenčni vzorec
distribution	distribution	distribución	Verteilung	分布	分布	distribuo	वितरण	పంపిణీ	ವಿತರಣೆ	dağılım	jaotus	distribucija	분포	jakauma	eloszlás	разпределение	பரவல்	distribusi	توزيع	توزیع	تقسیم	התפלגות	distribuzione	distribuição	распределение	розподіл	rozkład	distribuce	verdeling	fördelning	distribution	κατανομή	distribució	distribuție	sự phân bố	sadale	skirstymas	വിതരണം	বণ্টন	การกระจาย	taburan	distribution	fordeling	dreifing	distribucija	distribúcia	distribucija
law of psi squared	loi du psi au carré	ley de psi al cuadrado	Gesetz von Psi Quadrat	プサイ二乗の法則	psi 平方定律	leĝo de psi kvadrata	साई स्क्वायर का नियम	ప్సై వర్గ నియమం	ಪ್ಸೈ ವರ್ಗದ ನಿಯಮ	psi kare yasası	psi ruudu seadus	zakon psi na kvadrat	프사이 제곱의 법칙	psi neliön laki	psi négyzet törvénye	закон за пси на квадрат	psi வர்க்க விதி	hukum psi kuadrat	قانون مربع psi	قانون پسی به توان دو	سائی اسکوائر کا قانون	חוק פסי בריבוע	legge di psi quadro	lei do psi ao quadrado	закон пси в квадрате	закон псі у квадраті	prawo psi do kwadratu	zákon psi na druhou	wet van psi in het kwadraat	lagen om psi i kvadrat	lego de psi quadrato	νόμος του ψ²	llei de psi al quadrat	legea lui psi la pătrat	định luật psi bình phương	psi kvadrāta likums	psi kvadrato dėsnis	ψ² നിയമം	সাই স্কোয়ার-এর সূত্র	กฎของ psi กำลังสอง	hukum psi kuasa dua	loven om psi i anden	loven om psi i andre	lög um psi í öðru	zakon psi na kvadrat	zákon psi na druhú	zakon psi na kvadrat
experimental proof	preuve expérimentale	prueba experimental	experimenteller Beweis	実験的証明	实验证明	eksperimenta pruvo	प्रायोगिक प्रमाण	ప్రయోగాత్మక నిరూపణ	ಪ್ರಾಯೋಗಿಕ ಪುರಾವೆ	deneysel kanıt	eksperimentaalne tõend	eksperimentalni dokaz	실험적 증명	kokeellinen todistus	kísérleti bizonyíték	експериментално доказателство	சோதனைமுறை ஆதாரம்	bukti eksperimental	إثبات تجريبي	اثبات تجربی	تجربی ثبوت	הוכחה ניסיונית	prova sperimentale	prova experimental	экспериментальное доказательство	експериментальне підтвердження	dowód eksperymentalny	experimentální důkaz	experimenteel bewijs	experimentellt bevis	probation experimental	πειραματική απόδειξη	prova experimental	dovadă experimentală	bằng chứng thực nghiệm	eksperimentāls pierādījums	eksperimentinis įrodymas	പരീക്ഷണാത്മക തെളിവ്	পরীক্ষামূলক প্রমাণ	ข้อพิสูจน์ทางทดลอง	bukti eksperimen	eksperimentelt bevis	eksperimentelt bevis	tilraunaleg sönnun	eksperimentalni dokaz	experimentálny dôkaz	eksperimentalni dokaz
conservation	conservation	conservación	Erhaltung	保存	守恒	konservado	संरक्षण	సంరక్షణ	ಸಂರಕ್ಷಣೆ	korunum	konserveerimine	zakon očuvanja	보존	säilyminen	megmaradás	запазване	காப்பு	kekekalan	حفظ	پایستگی	تحفظ	שימור	conservazione	conservação	сохранение	збереження	zachowanie	zachování	behoud	bevarande	conservation	διατήρηση	conservació	conservare	sự bảo toàn	saglabāšanās	tvermė	സംരക്ഷണം	সংরক্ষণ	การอนุรักษ์	keabadian	bevarelse	bevaring	varðveisla	čuvanje	zachovanie	ohranitev
total probability	probabilité totale	probabilidad total	Gesamtwahrscheinlichkeit	全確率	总概率	totala probablo	कुल प्रायिकता	మొత్తం సంభావ్యత	ಒಟ್ಟು ಸಂಭವನೀಯತೆ	toplam olasılık	kogu tõenäosus	ukupna verovatnoća	전체 확률	kokonaistodennäköisyys	teljes valószínűség	обща вероятност	மொத்த நிகழ்தகவு	probabilitas total	الاحتمالية الكلية	احتمال کل	کل احتمال	הסתברות כוללת	probabilità totale	probabilidade total	полная вероятность	загальна ймовірність	prawdopodobieństwo całkowite	celková pravděpodobnost	totale waarschijnlijkheid	total sannolikhet	probabilitate total	συνολική πιθανότητα	probabilitat total	probabilitate totală	tổng xác suất	kopējā varbūtība	bendra tikimybė	ആകെ സാധ്യത	মোট সম্ভাবনা	ความน่าจะเป็นรวม	jumlah kebarangkalian	samlet sandsynlighed	totalsannsynlighet	heildarlíkur	ukupna vjerojatnost	celková pravdepodobnosť	skupna verjetnost
universe	univers	universo	Universum	宇宙	宇宙	universumo	ब्रह्मांड	విశ్వం	ವಿಶ್ವ	evren	universum	univerzum	우주	universumi	univerzum	вселена	பேரண்டம்	alam semesta	الكون	جهان	کائنات	יקום	universo	universo	вселенная	всесвіт	wszechświat	vesmír	universum	universum	universo	σύμπαν	univers	univers	vũ trụ	visums	visata	പ്രപഞ്ചം	মহাবিশ্ব	เอกภพ	alam semesta	univers	univers	alheimur	svemir	vesmír	vesolje
classical optics	optique classique	óptica clásica	klassische Optik	古典光学	经典光学	klasika optiko	शास्त्रीय प्रकाशिकी	క్లాసికల్ ఆప్టిక్స్	ಸಾಂಪ್ರದಾಯಿಕ ದೃಗ್ವಿಜ್ಞಾನ	klasik optik	klassikaline optika	klasična optika	고전 광학	klassinen optiikka	klasszikus optika	класическа оптика	செவ்வியல் ஒளியியல்	optik klasik	البصريات الكلاسيكية	نورشناسی کلاسیک	کلاسک آپٹکس	אופטיקה קלאסית	ottica classica	óptica clássica	классическая оптика	класична оптика	optyka klasyczna	klasická optika	klassieke optica	klassisk optik	optica classice	κλασική οπτική	òptica clàssica	optică clasică	quang học cổ điển	klasiskā optika	klasikinė optika	ക്ലാസിക്കൽ ഒപ്റ്റിക്സ്	ধ্রুপদী আলোকবিজ্ঞান	ทัศนศาสตร์แบบคลาสสิก	optik klasik	klassisk optik	klassisk optikk	hefðbundin sjónfræði	klasična optika	klasická optika	klasična optika
energy	énergie	energía	Energie	エネルギー	能量	energio	ऊर्जा	శక్తి	ಶಕ್ತಿ	enerji	energia	energija	에너지	energia	energia	енергия	ஆற்றல்	energi	الطاقة	انرژی	توانائی	אנרגיה	energia	energia	энергия	енергія	energia	energie	energie	energi	energia	ενέργεια	energia	energie	năng lượng	enerģija	energija	ഊർജ്ജം	শক্তি	พลังงาน	tenaga	energi	energi	orka	energija	energia	energija
light wave	onde lumineuse	onda de luz	Lichtwelle	光波	光波	lumondo	प्रकाश तरंग	కాంతి తరంగం	ಬೆಳಕಿನ ತರಂಗ	ışık dalgası	valguslaine	svetlosni talas	빛의 파동	valoaalto	fényhullám	светлинна вълна	ஒளி அலை	gelombang cahaya	موجة ضوئية	موج نور	روشنی کی لہر	גל אור	onda luminosa	onda de luz	световая волна	світлова хвиля	fala świetlna	světelná vlna	lichtgolf	ljusvåg	unda de luce	φωτοκύμα	ona de llum	undă luminoasă	sóng ánh sáng	gaismas viļnis	šviesos banga	പ്രകാശ തരംഗം	আলোক তরঙ্গ	คลื่นแสง	gelombang cahaya	lysbølge	lysbølge	ljósbylgja	svjetlosni val	svetelná vlna	svetlobni val
brilliance	brillance	brillo	Brillanz	輝度	亮度	brilo	चमक	ప్రకాశం	ಪ್ರಭತ್ವ	parlaklık	hiilgus	sjaj	휘도	kirkkaus	fényerő	блясък	பிரகாசம்	kecemerlangan	سطوع	درخشندگی	چمک	בהירות	brillanza	brilho	яркость	яскравість	jasność	jas	intensiteit	ljusstyrka	brillantia	λαμπρότητα	bril·lança	brilanță	độ chói	spožums	spindesys	തിളക്കം	তেজস্বিতা	ความสว่างจ้า	kecerahan	briljans	briljans	ljómi	sjaj	jas	sijaj
electric field	champ électrique	campo eléctrico	elektrisches Feld	電場	电场	elektra kampo	विद्युत क्षेत्र	విద్యుత్ క్షేత్రం	ವಿದ್ಯುತ್ ಕ್ಷೇತ್ರ	elektrik alanı	elektriväli	električno polje	전기장	sähkökenttä	elektromos mező	електрическо поле	மின்புலம்	medan listrik	مجال كهربائي	میدان الکتریکی	برقی میدان	שדה חשמלי	campo elettrico	campo elétrico	электрическое поле	електричне поле	pole elektryczne	elektrické pole	elektrisch veld	elektriskt fält	campo electric	ηλεκτρικό πεδίο	camp elèctric	câmp electric	điện trường	elektriskais lauks	elektrinis laukas	വൈദ്യുത മണ്ഡലം	তড়িৎ ক্ষেত্র	สนามไฟฟ้า	medan elektrik	elektrisk felt	elektrisk felt	rafsvið	električno polje	elektrické pole	električno polje
probability of presence	probabilité de présence	probabilidad de presencia	Aufenthaltswahrscheinlichkeit	存在確率	存在概率	probablo de ĉeesto	उपस्थिति की प्रायिकता	ఉనికి యొక్క సంభావ్యత	ಇರುವಿಕೆಯ ಸಂಭವನೀಯತೆ	bulunma olasılığı	olemasolu tõenäosus	verovatnoća prisustva	존재 확률	läsnäolon todennäköisyys	megtalálási valószínűség	вероятност за присъствие	இருப்பதற்கான நிகழ்தகவு	probabilitas keberadaan	احتمالية الوجود	احتمال حضور	موجودگی کا احتمال	הסתברות למציאות	probabilità di presenza	probabilidade de presença	вероятность присутствия	ймовірність перебування	prawdopodobieństwo obecności	pravděpodobnost výskytu	aanwezigheidskans	sannolikhet för närvaro	probabilitate de presence	πιθανότητα παρουσίας	probabilitat de presència	probabilitatea de prezență	xác suất hiện diện	atrašanās varbūtība	buvimo tikimybė	സാന്നിധ്യത്തിന്റെ സാധ്യത	উপস্থিতির সম্ভাবনা	ความน่าจะเป็นของการปรากฏ	kebarangkalian kehadiran	sandsynlighed for tilstedeværelse	sannsynlighet for tilstedeværelse	líkur á nærveru	vjerojatnost prisutnosti	pravdepodobnosť prítomnosti	verjetnost prisotnosti
