English	German	Japanese	Chinese	Esperanto	Hindi	Telugu	Kannada	Turkish	Estonian	Serbian
classical optics	klassische Optik	古典光学	经典光学	klasika optiko	शास्त्रीय प्रकाशिकी	క్లాసికల్ ఆప్టిక్స్	ಸಾಂಪ್ರದಾಯಿಕ ದೃಗ್ವಿಜ್ಞಾನ	klasik optik	klassikaline optika	klasična optika
energy	Energie	エネルギー	能量	energio	ऊर्जा	శక్తి	ಶಕ್ತಿ	enerji	energia	energija
light wave	Lichtwelle	光波	光波	lumondo	प्रकाश तरंग	కాంతి తరంగం	ಬೆಳಕಿನ ತರಂಗ	ışık dalgası	valguslaine	svetlosni talas
brilliance	Brillanz	輝度	亮度	brilo	चमक	ప్రకాశం	ಪ್ರಭತ್ವ	parlaklık	hiilgus	sjaj
electric field	elektrisches Feld	電場	电场	elektra kampo	विद्युत क्षेत्र	విద్యుత్ క్షేత్రం	ವಿದ್ಯುತ್ ಕ್ಷೇತ್ರ	elektrik alanı	elektriväli	električno polje
probability of presence	Aufenthaltswahrscheinlichkeit	存在確率	存在概率	probablo de ĉeesto	उपस्थिति की प्रायिकता	ఉనికి యొక్క సంభావ్యత	ಇರುವಿಕೆಯ ಸಂಭವನೀಯತೆ	bulunma olasılığı	olemasolu tõenäosus	verovatnoća prisustva
quantum particle	Quantenteilchen	量子粒子	量子粒子	kvantuma partiklo	क्वांटम कण	క్వాంటం కణం	ಕ್ವಾಂಟಮ್ ಕಣ	kuantum parçacığı	kvantosake	kvantna čestica
mathematical law	mathematisches Gesetz	数学的法則	数学定律	matematika leĝo	गणितीय नियम	గణిత నియమం	ಗಣಿತೀಯ ನಿಯಮ	matematiksel yasa	matemaatiline seadus	matematički zakon
spatial width	räumliche Breite	空間的幅	空间宽度	spaca larĝeco	स्थानिक चौड़ाई	స్థానీయ వెడల్పు	ಸ್ಥಳದ ಅಗಲ	uzaysal genişlik	ruumiline laius	prostorna širina
lab laser	Laborlaser	実験室用レーザー	实验室激光器	laboratorieja lazero	लैब लेजर	ల్యాబ్ లేజర్	ಲ್ಯಾಬ್ ಲೇಸರ್	laboratuvar lazeri	labori laser	laboratorijski laser
power	Leistung	出力	功率	potenco	शक्ति	సామర్థ్యం	ಸಾಮರ್ಥ್ಯ	güç	võimsus	snaga
beam	Strahl	ビーム	光束	radiumo	बीम (किरण पुंज)	కిరణం	ಕಿರಣ	ışın	kiir	snop
parameters	Parameter	パラメータ	参数	parametroj	पैरामीटर	పారామీటర్లు	ಪ್ಯಾರಾಮೀಟರ್‌ಗಳು	parametreler	parameetrid	parametri
width	Breite	幅	宽度	larĝeco	चौड़ाई	వెడల్పు	ಅಗಲ	genişlik	laius	širina
Heisenberg uncertainty principle	Heisenbergsche Unschärferelation	ハイゼンベルクの不確定性原理	海森堡不确定性原理	Heisenberga necertenca principo	हाइजेनबर्ग अनिश्चितता सिद्धांत	హైసెన్‌బర్గ్ అనిశ్చితి సూత్రం	ಹೈಸೆನ್ಬರ್ಗ್ ಅನಿಶ್ಚಿತತಾ ತತ್ವ	Heisenberg belirsizlik ilkesi	Heisenbergi määramatuse printsiip	Hajzenbergov princip neodređenosti
delta x	Delta x	デルタx (Δx)	delta x (Δx)	delta x	डेल्टा x	డెల్టా x	ಡೆಲ್ಟಾ x	delta x	delta x	delta x
delta p	Delta p	デルタp (Δp)	delta p (Δp)	delta p	डेल्टा p	డెల్టా p	ಡೆಲ್ಟಾ p	delta p	delta p	delta p
focal point	Brennpunkt	焦点	焦点	fokuspunkto	केंद्र बिंदु	నాభ్య కేంద్రం	ಕೇಂದ್ರ ಬಿಂದು	odak noktası	fookuspunkt	žarište
divergence	Divergenz	発散	发散	diverĝeco	अपसरण	విచలనం	ವಿಕೇಪನ	ıraksama	divergents	divergencija
optics	Optik	光学	光学	optiko	प्रकाशिकी	ఆప్టిక్స్	ದೃಗ್ವಿಜ್ಞಾನ	optik	optika	optika
Diffraction	Beugung	回折	衍射	Difrakcio	विवर्तन	వివర్తనం	ವಿವರ್ತನೆ	Kırınım	difraktsioon	Difrakcija
resolution	Auflösung	解像度	分辨率	rezolucio	रिज़ॉल्यूशन (विभेदन क्षमता)	రెజల్యూషన్ (స్పష్టత)	ರೆಸಲ್ಯೂಶನ್	çözünürlük	erilahuvõime	rezolucija
microscopes	Mikroskope	顕微鏡	显微镜	mikroskopoj	सूक्ष्मदर्शी	సూక్ష్మదర్శినులు	ಸೂಕ್ಷ್ಮದರ್ಶಕಗಳು	mikroskoplar	mikroskoopid	mikroskopi
Abbe limit	Abbe-Limit	アベ限界	阿贝极限	limo de Abbe	एबे सीमा	అబ్బె పరిమితి	ಅಬೆ ಮಿತಿ	Abbe limiti	Abbe piir	Abov limit
wavelength	Wellenlänge	波長	波长	ondlongo	तरंग दैर्ध्य	తరంగ దైర్ఘ్యం	ತರಂಗಾಂತರ	dalga boyu	lainepikkus	talasna dužina
lambda	Lambda	ラムダ (λ)	lambda (λ)	lambda	लैम्ब्डा	లాంబ్డా	ಲ್ಯಾಂಬ್ಡಾ	lambda	lambda	lambda
evanescent waves	evaneszente Wellen	エバネッセント波	消逝波	evanescentaj ondoj	इवनेसेंट तरंगें	ఎవనసెంట్ తరంగాలు	ಎವನೆಸೆಂಟ್ ತರಂಗಗಳು	sönümlenen dalgalar	evanesentsed lained	evanescentni talasi
microscope lens	Mikroskopobjektiv	顕微鏡レンズ	显微镜镜头	mikroskopa lenso	सूक्ष्मदर्शी लेंस	సూక్ష్మదర్శిని లెన్స్	ಸೂಕ್ಷ್ಮದರ್ಶಕದ ದಿಕ್ಪಟ	mikroskop lensi	mikroskoobi lääts	mikroskopska sočiva
physicists	Physiker	物理学者	物理学家	fizikistoj	भौतिक विज्ञानी	భౌతిక శాస్త్రవేత్తలు	ಭೌತವಿಜ್ಞಾನಿಗಳು	fizikçiler	füüsikud	fizičari
near-field microscope	Nahfeldmikroskop	近接場顕微鏡	近场显微镜	proksima-kampa mikroskopo	निकट-क्षेत्र सूक्ष्मदर्शी	నియర్-ఫీల్డ్ మైక్రోస్కోప్	ನಿಯರ್-ಫೀಲ್ಡ್ ಸೂಕ್ಷ್ಮದರ್ಶಕ	yakın alan mikroskobu	lähivälja mikroskoop	mikroskop bliskog polja
NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM	NSOM
ultra-fine tip	ultrafeine Spitze	超微細チップ	超细探针	ultrafina pinto	अति-सूक्ष्म टिप	అల్ట్రా-ఫైన్ టిప్	ಅತಿಸೂಕ್ಷ್ಮ ತುದಿ	ultra ince uç	ultraväike otsik	ultrafini vrh
super-resolution	Superauflösung	超解像	超分辨率	super-rezolucio	सुपर-रिज़ॉल्यूशन	సూపర్-రెజల్యూషన్	ಸೂಪರ್-ರೆಸಲ್ಯೂಶನ್	süper çözünürlük	supererilahuvõime	super-rezolucija
quantum wave function	Quantenwellenfunktion	量子波動関数	量子波函数	kvantuma onda funkcio	क्वांटम तरंग फलन	క్వాంటం తరంగ ప్రమేయం	ಕ್ವಾಂಟಮ್ ತರಂಗ ಉತ್ಪನ್ನ	kuantum dalga fonksiyonu	kvantlainefunktsioon	kvantna talasna funkcija
probability wave	Wahrscheinlichkeitswelle	確率波	概率波	probabla ondo	प्रायिकता तरंग	సంభావ్యత తరంగం	ಸಂಭವನೀಯತೆ ತರಂಗ	olasılık dalgası	tõenäosuslaine	talas verovatnoće
square amplitude	Quadrat der Amplitude	振幅の二乗	振幅平方	kvadrata amplitudo	वर्ग आयाम	వర్గ విస్తృతి	ವರ್ಗ ವ್ಯಾಪ್ತಿ	genlik karesi	amplituudi ruut	kvadrat amplitude
classical waves	klassische Wellen	古典的な波	经典波	klasikaj ondoj	शास्त्रीय तरंगें	క్లాసికల్ తరంగాలు	ಸಾಂಪ್ರದಾಯಿಕ ತರಂಗಗಳು	klasik dalgalar	klassikalised lained	klasični talasi
uncertainty principle	Unschärferelation	不確定性原理	不确定性原理	necertenca principo	अनिश्चितता सिद्धांत	అనిశ్చితి సూత్రం	ಅನಿಶ್ಚಿತತಾ ತತ್ವ	belirsizlik ilkesi	määramatuse printsiip	princip neodređenosti
diffraction	Beugung	回折	衍射	difrakcio	विवर्तन	వివర్తనం	ವಿವರ್ತನೆ	kırınım	difraktsioon	difrakcija
resolution limit	Auflösungsgrenze	解像度限界	分辨率极限	rezolucia limo	रिज़ॉल्यूशन सीमा	రెజల్యూషన్ పరిమితి	ರೆಸಲ್ಯೂಶನ್ ಮಿತಿ	çözünürlük limiti	erilahuvõime piir	limit rezolucije
quantum reality	Quantenrealität	量子的現実	量子现实	kvantuma realeco	क्वांटम वास्तविकता	క్వాంటం వాస్తవికత	ಕ್ವಾಂಟಮ್ ವಾಸ್ತವ	kuantum gerçekliği	kvantreaalsus	kvantna stvarnost
microscope	Mikroskop	顕微鏡	显微镜	mikroskopo	सूक्ष्मदर्शी	సూక్ష్మదర్శిని	ಸೂಕ್ಷ್ಮದರ್ಶಕ	mikroskop	mikroskoop	mikroskop
laws of waves	Wellengesetze	波の法則	波动定律	leĝoj de ondoj	तरंगों के नियम	తరంగాల నియమాలు	ತರಂಗಗಳ ನಿಯಮಗಳು	dalga yasaları	lainete seadused	zakoni talasa
classical mechanics	klassische Mechanik	古典力学	经典力学	klasika mekaniko	शास्त्रीय यांत्रिकी	క్లాసికల్ మెకానిక్స్	ಸಾಂಪ್ರದಾಯಿಕ ಯಾಂತ್ರಿಕಶಾಸ್ತ್ರ	klasik mekanik	klassikaline mehaanika	klasična mehanika
square of the amplitude	Quadrat der Amplitude	振幅の二乗	振幅的平方	kvadrato de la amplitudo	आयाम का वर्ग	విస్తృతి యొక్క వర్గం	ವ್ಯಾಪ್ತಿಯ ವರ್ಗ	genliğin karesi	amplituudi ruut	kvadrat amplitude
physical quantity	physikalische Größe	物理量	物理量	fizika kvantumo	भौतिक राशि	భౌతిక రాశి	ಭೌತಿಕ ಪ್ರಮಾಣ	fiziksel nicelik	füüsikaline suurus	fizička veličina
