English	German	Japanese	Chinese	Esperanto	Hindi
evanescent waves	evaneszente Wellen	エバネッセント波	消逝波	evanescentaj ondoj	इवनेसेंट तरंगें
microscope lens	Mikroskopobjektiv	顕微鏡レンズ	显微镜镜头	mikroskopa lenso	सूक्ष्मदर्शी लेंस
physicists	Physiker	物理学者	物理学家	fizikistoj	भौतिक विज्ञानी
near-field microscope	Nahfeldmikroskop	近接場顕微鏡	近场显微镜	proksima-kampa mikroskopo	निकट-क्षेत्र सूक्ष्मदर्शी
NSOM	NSOM	NSOM	NSOM	NSOM	NSOM
ultra-fine tip	ultrafeine Spitze	超微細チップ	超细探针	ultrafina pinto	अति-सूक्ष्म टिप
super-resolution	Superauflösung	超解像	超分辨率	super-rezolucio	सुपर-रिज़ॉल्यूशन
quantum wave function	Quantenwellenfunktion	量子波動関数	量子波函数	kvantuma onda funkcio	क्वांटम तरंग फलन
probability wave	Wahrscheinlichkeitswelle	確率波	概率波	probabla ondo	प्रायिकता तरंग
square amplitude	Quadrat der Amplitude	振幅の二乗	振幅平方	kvadrata amplitudo	वर्ग आयाम
classical waves	klassische Wellen	古典的な波	经典波	klasikaj ondoj	शास्त्रीय तरंगें
uncertainty principle	Unschärferelation	不確定性原理	不确定性原理	necertenca principo	अनिश्चितता सिद्धांत
diffraction	Beugung	回折	衍射	difrakcio	विवर्तन
resolution limit	Auflösungsgrenze	解像度限界	分辨率极限	rezolucia limo	रिज़ॉल्यूशन सीमा
quantum reality	Quantenrealität	量子的現実	量子现实	kvantuma realeco	क्वांटम वास्तविकता
microscope	Mikroskop	顕微鏡	显微镜	mikroskopo	सूक्ष्मदर्शी
laws of waves	Wellengesetze	波の法則	波动定律	leĝoj de ondoj	तरंगों के नियम
classical mechanics	klassische Mechanik	古典力学	经典力学	klasika mekaniko	शास्त्रीय यांत्रिकी
square of the amplitude	Quadrat der Amplitude	振幅の二乗	振幅的平方	kvadrato de la amplitudo	आयाम का वर्ग
physical quantity	physikalische Größe	物理量	物理量	fizika kvantumo	भौतिक राशि
